Player,Team,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10
Jack Macrae,STK,74.6799,89.2,100,100
Caleb Daniel,NTH,77.9348,89,100,100
Sam Davidson,WBD,66.5466,89,100,100
Tom De Koning,CAR,54.4534,86.5,98,100
Zach Reid,ESS,63.1798,85.8,96,80
Clayton Oliver,MEL,61.611,85.1,96,90
Nathan O'Driscoll,FRE,52.2664,84.7,99,100
Riley Bice,SYD,46.5414,83.9,96,80
Luke Trainor,RIC,56.9883,82.4,92,70
Levi Ashcroft,BRL,69.9476,80.7,93,80
Bailey Smith,GEE,72.5779,77.4,91,90
Harry Boyd,STK,56.731,76.2,87,80
Harry Sheezel,NTH,60.6766,73.9,86,60
Matt Roberts,SYD,40.8601,71.8,75,60
Christian Moraes,PTA,34.0651,70.9,83,90
Jason Horne-Francis,PTA,44.7736,66.2,76,60
Tristan Xerri,NTH,53.9001,64,74,80
Xavier Lindsay,MEL,29.9259,60.8,66,40
Izak Rankine,ADE,33.0582,59.1,69,60
Conor Stone,GWS,27.7078,57.1,66,50
Jack Henderson,MEL,20.8741,56.6,61,40
Dayne Zorko,BRL,21.5811,53.1,57,60
Isaac Kako,ESS,67.79,52.9,58,50
Adam Cerra,CAR,14.4034,51.1,59,40
Connor Rozee,PTA,26.1427,50.5,50,50
Andrew Brayshaw,FRE,11.5889,46.7,57,70
Connor O'Sullivan,GEE,32.9018,42.8,52,50
Elijah Hewett,WCE,41.2133,41.1,45,30
Lucas Camporeale,CAR,37.9497,39.3,44,20
Max Hall,STK,24.6278,34.8,31,40
Murphy Reid,FRE,22.5879,34.1,38,40
Will Ashcroft,BRL,18.8189,33.7,54,50
Mitch Knevitt,GEE,32.5752,33.1,30,10
Jack Sinclair,STK,15.7924,30.6,45,70
Jordan Clark,FRE,8.84471,30.3,34,40
Ryan Maric,WCE,9.83412,29.9,32,20
Jordan Dawson,ADE,12.7538,27.8,32,70
Jaxon Prior,ESS,16.5479,27,27,30
Caleb Serong,FRE,23.2312,22.3,27,10
Max Holmes,GEE,27.8871,21.9,28,40
Elijah Tsatas,ESS,30.6215,21.6,27,60
Ben Paton,SYD,25.5562,21.2,22,40
Bailey Humphrey,GCS,19.357,20.5,25,10
Lachie Whitfield,GWS,13.6958,20.1,24,50
Max Gawn,MEL,18.0241,19.9,21,0
Finn Callaghan,GWS,35.622,18.2,11,10
Sam Powell-Pepper,PTA,19.3041,18.2,17,10
Bailey Dale,WBD,14.5484,17.4,17,10
Nasiah Wanganeen-Milera,STK,11.675,16.1,20,10
Josh Dunkley,BRL,9.38275,15,22,20
Luke Jackson,FRE,17.3798,14.4,22,50
Tom Liberatore,WBD,7.19297,14.4,20,30
Lachie Neale,BRL,23.64,13.2,9,0
James Leake,GWS,28.5598,13.2,18,50
Joel Freijah,WBD,18.0754,12,13,0
Sam Lalor,RIC,24.8649,11.6,18,40
Finn O'Sullivan,NTH,29.1546,10.1,9,0
Archer Reid,WCE,16.8412,10,7,20
Angus Hastie,STK,6.97819,8.9,14,30
Jayden Short,RIC,17.7924,8.6,7,0
Bo Allan,WCE,18.3223,8.5,4,0
Sam De Koning,GEE,20.408,7,1,0
Corey Warner,SYD,7.57729,6.8,6,10
Joe Berry,PTA,11.3212,6.5,6,20
Nick Daicos,COL,29.9221,6,5,0
Noah Anderson,GCS,7.41429,5.7,2,0
Matt Rowell,GCS,12.9713,5.7,7,30
Aidan Johnson,MEL,2.65423,4.9,6,10
Hugh Boxshall,STK,6.98255,3.9,3,0
Ted Clohesy,GEE,5.74674,3.8,6,10
Tom Lynch,RIC,15.4533,3.6,3,0
Sam Darcy,WBD,8.52363,3.6,6,10
Hugo Garcia,STK,9.41927,3.3,3,0
Zach Merrett,ESS,8.19219,3,1,0
Harvey Langford,MEL,10.8197,3,7,20
Jy Simpkin,NTH,8.53835,3,4,0
Neil Erasmus,FRE,16.4667,2.9,6,20
Christian Petracca,MEL,8.15567,2.8,0,0
Ryley Sanders,WBD,17.2582,2.7,4,10
Will Day,HAW,25.8925,2.5,2,0
Jake Soligo,ADE,3.43158,2.4,2,0
Ed Richards,WBD,1.30667,2.4,1,0
Matt Flynn,WCE,11.965,2.4,1,0
Saad El-Hawli,ESS,13.9215,2.2,2,10
Liam Reidy,FRE,7.40503,2.1,1,0
Ricky Mentha,MEL,6.15614,2.1,2,10
Patrick Cripps,CAR,13.6767,1.9,1,0
Aiden Riddle,FRE,1.92594,1.9,3,0
Luke Parker,NTH,13.1485,1.9,0,0
Harry Armstrong,RIC,5.07896,1.9,0,0
Toby Nankervis,RIC,2.57682,1.8,1,0
Tobie Travaglia,STK,15.1671,1.8,4,10
Tom Stewart,GEE,5.10785,1.7,0,0
Riley Thilthorpe,ADE,2.07258,1.6,4,0
Liam O'Connell,STK,2.72183,1.6,2,0
Archer Day-Wicks,ESS,6.74215,1.5,5,20
Jacob Konstanty,NTH,3.01292,1.5,2,0
Thomas Sims,RIC,6.40253,1.5,1,0
Dan Houston,COL,10.6055,1.4,1,0
James Sicily,HAW,7.08394,1.3,0,0
Joel Hamling,SYD,1.52309,1.3,3,0
Wayne Milera,ADE,4.55291,1,0,0
Jake Bowey,MEL,3.51553,1,1,10
Matt Whitlock,NTH,4.92142,1,1,0
Miles Bergman,PTA,1.58687,1,0,0
Josh Dolan,WBD,1.77603,1,2,0
Coen Livingstone,WCE,0.445915,1,0,0
Lloyd Meek,HAW,6.87789,0.9,2,0
Tom Hanily,SYD,3.48555,0.9,0,0
Thomas Edwards,ESS,2.41383,0.9,0,0
Joe Pike,GEE,1.12842,0.8,1,0
Luke Davies-Uniacke,NTH,4.83038,0.8,1,0
Josh Ward,HAW,1.50946,0.7,1,0
Josh Sinn,PTA,4.76606,0.7,1,0
Daniel Curtin,ADE,6.59333,0.6,1,10
Luke Ryan,FRE,5.34008,0.6,1,0
Lachlan Gulbin,GCS,1.1017,0.6,2,10
Tom Green,GWS,1.44132,0.6,1,0
Max Gruzewski,GWS,2.00716,0.6,0,0
Tom Powell,NTH,1.57924,0.6,2,0
Tim English,WBD,5.00537,0.6,0,0
Matthew Kennedy,WBD,2.25683,0.6,0,0
Liam Baker,WCE,3.2397,0.6,0,0
Sid Draper,ADE,15.0712,0.5,0,0
James Peatling,ADE,4.66957,0.5,0,0
Hugh McCluggage,BRL,1.18511,0.5,0,0
Harry Perryman,COL,6.54427,0.5,0,0
Cody Angove,GWS,2.5403,0.5,1,0
Lachie Ash,GWS,2.66731,0.5,0,0
Christian Salem,MEL,2.76162,0.5,0,0
Tom Cochrane,PTA,1.99626,0.5,1,0
Kane Farrell,PTA,0.958881,0.5,0,0
Kamdyn McIntosh,RIC,2.05459,0.5,0,0
Malakai Champion,WCE,1.87906,0.5,1,0
Tyrell Dewar,WCE,0.843859,0.5,1,0
Ben Jepson,GCS,1.92594,0.5,2,0
Isaiah Dudley,FRE,2.42691,0.5,2,10
George Hewett,CAR,0.609454,0.4,0,0
Jack Silvagni,CAR,2.20123,0.4,0,0
Darcy Cameron,COL,6.35511,0.4,0,0
Kade Chandler,MEL,1.9919,0.4,0,0
Angus Sheldrick,SYD,4.61179,0.4,1,0
Hamish Davis,WCE,0.429016,0.4,0,0
Jack Graham,WCE,1.95538,0.4,1,10
Rory Laird,ADE,0.627988,0.3,0,0
Ned Long,COL,3.20481,0.3,0,0
Charlie West,COL,0.872206,0.3,0,0
Daniel Rioli,GCS,2.62207,0.3,0,0
Lawson Humphries,GEE,1.64792,0.3,0,0
Toby Greene,GWS,2.58064,0.3,0,0
Sam Taylor,GWS,5.27848,0.3,0,0
Rowan Marshall,STK,2.82704,0.3,0,0
Chad Warner,SYD,4.05303,0.3,0,0
Luke Cleary,WBD,1.4266,0.3,0,0
Tom Gross,WCE,0.551125,0.3,0,0
Josh Lai,PTA,1.21073,0.3,1,10
Zac Bailey,BRL,2.7698,0.2,0,0
Darcy Fort,BRL,2.82431,0.2,0,0
Harry Charleson,CAR,3.47029,0.2,1,0
Jesse Motlop,CAR,1.84853,0.2,0,0
Sam Walsh,CAR,1.69262,0.2,0,0
Sam Draper,ESS,3.61856,0.2,0,0
Nic Martin,ESS,4.15933,0.2,0,0
Archie Roberts,ESS,1.60813,0.2,0,0
Touk Miller,GCS,0.986137,0.2,0,0
Jarrod Witts,GCS,2.25738,0.2,1,0
Lachlan Keeffe,GWS,3.5417,0.2,1,0
Karl Amon,HAW,2.71474,0.2,0,0
Blake Hardwick,HAW,0.69831,0.2,0,0
Cam Mackenzie,HAW,2.12109,0.2,0,0
Jai Newcombe,HAW,2.85157,0.2,0,0
Jaime Uhr-Henry,HAW,1.30667,0.2,1,0
Trent Rivers,MEL,1.99081,0.2,0,0
Logan Evans,PTA,0.67814,0.2,0,0
Jack Ross,RIC,1.79238,0.2,0,0
Eamonn Armstrong,STK,0.655244,0.2,0,0
Nick Blakey,SYD,3.00093,0.2,0,0
Jesse Dattoli,SYD,0.173351,0.2,0,0
Isaac Heeney,SYD,6.00077,0.2,0,0
Clay Hall,WCE,1.18129,0.2,0,0
Matthew Carroll,CAR,1.77385,0.2,0,0
Sandy Brock,WCE,1.47348,0.2,1,0
Ben Keays,ADE,1.49311,0.1,0,0
Nick Murray,ADE,0.666147,0.1,0,0
Toby Murray,ADE,0.111751,0.1,0,0
Josh Rachele,ADE,0.886379,0.1,0,0
Deven Robertson,BRL,3.73031,0.1,0,0
Harry O'Farrell,CAR,0.209329,0.1,0,0
Adam Saad,CAR,1.57161,0.1,0,0
Edward Allan,COL,1.9303,0.1,0,0
Jye Caldwell,ESS,1.22327,0.1,0,0
Jayden Nguyen,ESS,2.18433,0.1,0,0
Asher Eastham,GCS,1.4326,0.1,0,0
Ethan Read,GCS,1.67954,0.1,0,0
Jake Rogers,GCS,0.482439,0.1,0,0
Zach Guthrie,GEE,0.686862,0.1,0,0
Josaia Delana,GWS,1.26633,0.1,0,0
Harry Himmelberg,GWS,0.917996,0.1,0,0
Josh Kelly,GWS,0.827505,0.1,0,0
Changkuoth Jiath,HAW,0.369052,0.1,0,0
Dylan Moore,HAW,7.20823,0.1,0,0
Jed Adams,MEL,0.123199,0.1,0,0
Nick Larkey,NTH,1.8687,0.1,0,0
Finnbar Maley,NTH,0.441554,0.1,0,0
Colby McKercher,NTH,3.5417,0.1,0,0
Jase Burgoyne,PTA,0.693403,0.1,0,0
Jeremy Finlayson,PTA,0.747916,0.1,0,0
Jacob Moss,PTA,0.546219,0.1,0,0
Joe Richards,PTA,0.414298,0.1,0,0
Jordon Sweet,PTA,1.93085,0.1,0,0
Jacob Blight,RIC,1.55961,0.1,1,0
Kaleb Smith,RIC,2.37567,0.1,0,0
Lance Collard,STK,0.224048,0.1,0,0
Alex Dodson,STK,0.323806,0.1,1,10
Isaac Keeler,STK,0.279106,0.1,0,0
Callum Wilkie,STK,0.568569,0.1,0,0
Darcy Wilson,STK,1.47403,0.1,0,0
Braeden Campbell,SYD,1.28814,0.1,0,0
Tom McCartin,SYD,0.566934,0.1,0,0
Sam Wicks,SYD,0.560392,0.1,0,0
Jedd Busslinger,WBD,2.01207,0.1,0,0
Lachlan Smith,WBD,0.195701,0.1,0,0
Laitham Vandermeer,WBD,1.10607,0.1,0,0
Will White,CAR,1.34483,0.1,0,0
Sam Berry,ADE,0.237131,0,0,0
Hugh Bond,ADE,0.136827,0,0,0
James Borlase,ADE,0.0523323,0,0,0
Chris Burgess,ADE,0.0517872,0,0,0
Jordon Butts,ADE,0.201152,0,0,0
Brayden Cook,ADE,0.0392492,0,0,0
Matt Crouch,ADE,0.29764,0,0,0
Isaac Cumming,ADE,2.3942,0,0,0
Billy Dowling,ADE,0.10412,0,0,0
Charlie Edwards,ADE,0.529865,0,0,0
Darcy Fogarty,ADE,0.611089,0,0,0
Karl Gallagher,ADE,0.0992134,0,0,0
Mitchell Hinge,ADE,0.335799,0,0,0
Chayce Jones,ADE,0.0697764,0,0,0
Mark Keane,ADE,0.112296,0,0,0
Max Michalanney,ADE,0.349972,0,0,0
Lachlan Murphy,ADE,0.0741375,0,0,0
Luke Nankervis,ADE,0.153726,0,0,0
Alex Neal-Bullen,ADE,1.36119,0,0,0
Reilly O'Brien,ADE,0.57184,0,0,0
Luke Pedlar,ADE,0.2126,0,0,0
Oscar Ryan,ADE,0.14882,0,0,0
Harry Schoenberg,ADE,0.101939,0,0,0
Lachlan Sholl,ADE,0.107935,0,0,0
Brodie Smith,ADE,0.080679,0,0,0
Kieran Strachan,ADE,0.147185,0,0,0
Zac Taylor,ADE,0.565298,0,0,0
Taylor Walker,ADE,0.451911,0,0,0
Tyler Welsh,ADE,0.335254,0,0,0
Josh Worrell,ADE,0.327622,0,0,0
Callum Ah Chee,BRL,0.49007,0,0,0
Harris Andrews,BRL,1.14313,0,0,0
Noah Answerth,BRL,0.950704,0,0,0
Luke Beecken,BRL,0.109571,0,0,0
Jarrod Berry,BRL,0.306362,0,0,0
Shadeau Brain,BRL,0.143914,0,0,0
Charlie Cameron,BRL,0.939256,0,0,0
Keidean Coleman,BRL,1.81092,0,0,0
Darcy Craven,BRL,0.0599641,0,0,0
Sam Day,BRL,0.155907,0,0,0
Tom Doedee,BRL,0.18916,0,0,0
Jaspa Fletcher,BRL,0.649248,0,0,0
Ty Gallop,BRL,0.492251,0,0,0
Darcy Gardiner,BRL,0.0621446,0,0,0
Eric Hipwood,BRL,0.301456,0,0,0
Darragh Joyce,BRL,0.0828595,0,0,0
Ryan Lester,BRL,0.471536,0,0,0
Luke Lloyd,BRL,0.0528775,0,0,0
Kai Lohmann,BRL,1.16712,0,0,0
Sam Marshall,BRL,0.554396,0,0,0
Lincoln McCarthy,BRL,0.0626898,0,0,0
Oscar McInerney,BRL,1.11915,0,0,0
Conor McKenna,BRL,0.237131,0,0,0
Will McLachlan,BRL,0.241492,0,0,0
Logan Morris,BRL,0.458998,0,0,0
Jack Payne,BRL,0.302546,0,0,0
Cam Rayner,BRL,1.00685,0,0,0
Bruce Reville,BRL,0.12647,0,0,0
Brandon Ryan,BRL,0.109571,0,0,0
Henry Smith,BRL,0.100304,0,0,0
Brandon Starcevich,BRL,0.50806,0,0,0
Reece Torrent,BRL,0.137372,0,0,0
James Tunstill,BRL,0.61545,0,0,0
Darcy Wilmot,BRL,0.685772,0,0,0
Zane Zakostelsky,BRL,0.385951,0,0,0
Blake Acres,CAR,0.284557,0,0,0
Jaxon Binns,CAR,0.492251,0,0,0
Jordan Boyd,CAR,0.17117,0,0,0
Ben Camporeale,CAR,0.630714,0,0,0
Alex Cincotta,CAR,0.180438,0,0,0
Matthew Cottrell,CAR,0.925083,0,0,0
Lachlan Cowan,CAR,0.644887,0,0,0
Charlie Curnow,CAR,1.10389,0,0,0
Sam Docherty,CAR,0.461179,0,0,0
Matt Duffy,CAR,0.765905,0,0,0
Corey Durdin,CAR,0.055058,0,0,0
Orazio Fantasia,CAR,0.27747,0,0,0
Lachie Fogarty,CAR,0.121564,0,0,0
Nick Haynes,CAR,0.709212,0,0,0
Elijah Hollands,CAR,0.114477,0,0,0
Oliver Hollands,CAR,1.17094,0,0,0
Brodie Kemp,CAR,0.34016,0,0,0
Harry Lemmey,CAR,0.0523323,0,0,0
Cooper Lord,CAR,0.807335,0,0,0
Mitch McGovern,CAR,0.215326,0,0,0
Harry McKay,CAR,0.853671,0,0,0
Ashton Moir,CAR,0.883108,0,0,0
Rob Monahan,CAR,0.0239857,0,0,0
Nic Newman,CAR,0.0795888,0,0,0
Hudson O'Keeffe,CAR,0.129195,0,0,0
Marc Pittonet,CAR,0.0654154,0,0,0
Jagga Smith,CAR,1.81364,0,0,0
Jacob Weitering,CAR,1.70843,0,0,0
Zac Williams,CAR,0.801884,0,0,0
Billy Wilson,CAR,0.298185,0,0,0
Lewis Young,CAR,0.144459,0,0,0
Joel Cochran,COL,0.163539,0,0,0
Mason Cox,COL,1.00631,0,0,0
Jack Crisp,COL,0.496067,0,0,0
Josh Daicos,COL,1.89269,0,0,0
Jordan De Goey,COL,0.309633,0,0,0
Charlie Dean,COL,0.0757729,0,0,0
Harry DeMattia,COL,0.181528,0,0,0
Jamie Elliott,COL,0.832411,0,0,0
Billy Frampton,COL,0.267658,0,0,0
Harvey Harrison,COL,0.0299821,0,0,0
William Hayes,COL,0.702671,0,0,0
Bobby Hill,COL,2.26228,0,0,0
Will Hoskin-Elliott,COL,0.222958,0,0,0
Jeremy Howe,COL,0.394128,0,0,0
Tew Jiath,COL,0.417023,0,0,0
Ash Johnson,COL,0.258936,0,0,0
Patrick Lipinski,COL,2.5005,0,0,0
Finlay Macrae,COL,0.280741,0,0,0
Oleg Markov,COL,0.290008,0,0,0
Brayden Maynard,COL,0.873841,0,0,0
Beau McCreery,COL,0.481348,0,0,0
Reef McInnes,COL,0.395763,0,0,0
Daniel McStay,COL,2.36913,0,0,0
Tim Membrey,COL,1.07826,0,0,0
Brody Mihocek,COL,0.294369,0,0,0
Tom Mitchell,COL,0.144459,0,0,0
Darcy Moore,COL,1.10225,0,0,0
Wil Parker,COL,0.323261,0,0,0
Scott Pendlebury,COL,0.410482,0,0,0
Isaac Quaynor,COL,2.31189,0,0,0
Jakob Ryan,COL,0.145004,0,0,0
Lachie Schultz,COL,0.406666,0,0,0
Steele Sidebottom,COL,0.565298,0,0,0
Iliro Smit,COL,0.0959426,0,0,0
Oscar Steene,COL,0.197882,0,0,0
Lachlan Sullivan,COL,0.242582,0,0,0
Nick Bryan,ESS,2.05077,0,0,0
Nate Caddy,ESS,2.07094,0,0,0
Angus Clarke,ESS,0.206604,0,0,0
Nik Cox,ESS,0.230044,0,0,0
Alwyn Davey Jnr,ESS,0.198972,0,0,0
Sam Durham,ESS,1.15622,0,0,0
Xavier Duursma,ESS,0.305817,0,0,0
Kayle Gerreyn,ESS,0.178257,0,0,0
Todd Goldstein,ESS,0.25294,0,0,0
Jade Gresham,ESS,0.249124,0,0,0
Matt Guelfi,ESS,0.0528775,0,0,0
Lewis Hayes,ESS,0.121019,0,0,0
Ben Hobbs,ESS,0.985047,0,0,0
Zak Johnson,ESS,0.207149,0,0,0
Harrison Jones,ESS,0.334709,0,0,0
Kyle Langford,ESS,0.299821,0,0,0
Jayden Laverde,ESS,0.0844949,0,0,0
Luamon Lual,ESS,0.0735923,0,0,0
Andrew McGrath,ESS,0.429016,0,0,0
Ben McKay,ESS,0.3805,0,0,0
Jye Menzie,ESS,0.457363,0,0,0
Darcy Parish,ESS,0.153181,0,0,0
Archie Perkins,ESS,0.751187,0,0,0
Mason Redman,ESS,0.443735,0,0,0
Jordan Ridley,ESS,0.431197,0,0,0
Will Setterfield,ESS,0.187524,0,0,0
Dylan Shiel,ESS,0.393038,0,0,0
Rhys Unwin,ESS,0.137918,0,0,0
Vigo Visentini,ESS,0.0834047,0,0,0
Peter Wright,ESS,0.0997585,0,0,0
James Aish,FRE,0.221322,0,0,0
Jye Amiss,FRE,0.618176,0,0,0
Bailey Banfield,FRE,0.111206,0,0,0
Shai Bolton,FRE,4.36157,0,0,0
Will Brodie,FRE,0.376139,0,0,0
Jaren Carr,FRE,0.0692313,0,0,0
Heath Chapman,FRE,0.312359,0,0,0
Brennan Cox,FRE,0.153726,0,0,0
Sean Darcy,FRE,0.179347,0,0,0
Hugh Davies,FRE,0.348882,0,0,0
Jack Delean,FRE,0.0452457,0,0,0
Joshua Draper,FRE,0.713028,0,0,0
Michael Frederick,FRE,0.445915,0,0,0
Nat Fyfe,FRE,0.185889,0,0,0
Matthew Johnson,FRE,0.199517,0,0,0
Odin Jones,FRE,0.0757729,0,0,0
Oscar McDonald,FRE,0.267113,0,0,0
Ollie Murphy,FRE,0.151546,0,0,0
Quinton Narkle,FRE,0.586013,0,0,0
Charlie Nicholls,FRE,0.0621446,0,0,0
Jaeger O'Meara,FRE,0.659605,0,0,0
Alex Pearce,FRE,0.499338,0,0,0
Jeremy Sharp,FRE,0.409391,0,0,0
Cooper Simpson,FRE,0.239311,0,0,0
Sam Sturt,FRE,0.0403395,0,0,0
Sam Switkowski,FRE,0.183708,0,0,0
Josh Treacy,FRE,0.759364,0,0,0
Patrick Voss,FRE,0.0953975,0,0,0
Corey Wagner,FRE,0.735378,0,0,0
Brandon Walker,FRE,0.111206,0,0,0
Michael Walters,FRE,0.17117,0,0,0
Karl Worner,FRE,0.764815,0,0,0
Hayden Young,FRE,0.185344,0,0,0
Ben Ainsworth,GCS,0.140098,0,0,0
Mac Andrew,GCS,0.660696,0,0,0
Charlie Ballard,GCS,0.106845,0,0,0
Cooper Bell,GCS,0.267658,0,0,0
Thomas Berry,GCS,0.0844949,0,0,0
Connor Budarick,GCS,0.076318,0,0,0
Sam Clohesy,GCS,0.197882,0,0,0
Sam Collins,GCS,0.186979,0,0,0
Alex Davies,GCS,0.135737,0,0,0
Zak Evans,GCS,1.98372,0,0,0
Jy Farrar,GCS,0.0801339,0,0,0
Brayden Fiorini,GCS,0.0485164,0,0,0
Sam Flanders,GCS,2.43672,0,0,0
Caleb Graham,GCS,0.151001,0,0,0
Will Graham,GCS,0.152091,0,0,0
Elliott Himmelberg,GCS,0.0387041,0,0,0
Nick Holman,GCS,1.07499,0,0,0
Joel Jeffrey,GCS,0.173896,0,0,0
Lloyd Johnston,GCS,0.0343431,0,0,0
Ben King,GCS,1.42442,0,0,0
Max Knobel,GCS,0.180438,0,0,0
Sean Lemmens,GCS,0.137372,0,0,0
Leonardo Lombard,GCS,0.534771,0,0,0
Ben Long,GCS,0.14882,0,0,0
Ned Moyle,GCS,0.0823144,0,0,0
John Noble,GCS,1.60268,0,0,0
Wil Powell,GCS,0.355424,0,0,0
Malcolm Rosas,GCS,0.0490616,0,0,0
Alex Sexton,GCS,0.0730472,0,0,0
David Swallow,GCS,0.333073,0,0,0
Bodhi Uwland,GCS,0.250759,0,0,0
Jed Walter,GCS,0.332528,0,0,0
Lachie Weller,GCS,0.623082,0,0,0
Tom Atkins,GEE,0.236586,0,0,0
Jed Bews,GEE,0.331438,0,0,0
Mark Blicavs,GEE,0.663421,0,0,0
Jack Bowes,GEE,0.198972,0,0,0
Tanner Bruhn,GEE,0.166264,0,0,0
Cillian Burke,GEE,0.650883,0,0,0
Jeremy Cameron,GEE,4.30324,0,0,0
Jhye Clark,GEE,0.732108,0,0,0
Brad Close,GEE,0.337435,0,0,0
Toby Conway,GEE,0.179347,0,0,0
Patrick Dangerfield,GEE,0.540767,0,0,0
Oliver Dempsey,GEE,0.621992,0,0,0
Mitch Duncan,GEE,0.133011,0,0,0
Mitchell Edwards,GEE,0.147185,0,0,0
Cameron Guthrie,GEE,0.312904,0,0,0
Jack Henry,GEE,1.2478,0,0,0
Oliver Henry,GEE,0.893466,0,0,0
Lennox Hoffman,GEE,0.104665,0,0,0
Xavier Ivisic,GEE,0.776263,0,0,0
Jake Kolodjashnij,GEE,0.0883108,0,0,0
Shaun Mannagh,GEE,0.0964877,0,0,0
Jack Martin,GEE,1.72152,0,0,0
Keighton Matofai-Forbes,GEE,0.0632349,0,0,0
Gryan Miers,GEE,1.14041,0,0,0
Jacob Molier,GEE,0.120473,0,0,0
Oisin Mullin,GEE,0.784985,0,0,0
Shannon Neale,GEE,0.409937,0,0,0
Mark O'Connor,GEE,0.640526,0,0,0
Jay Polkinghorne,GEE,0.110661,0,0,0
Patrick Retschko,GEE,1.04011,0,0,0
Rhys Stanley,GEE,0.442644,0,0,0
Tyson Stengle,GEE,1.21073,0,0,0
George Stevens,GEE,0.129195,0,0,0
Oliver Wiltshire,GEE,0.154271,0,0,0
Leek Aleer,GWS,0.164629,0,0,0
Ryan Angwin,GWS,0.0512421,0,0,0
Toby Bedford,GWS,1.60649,0,0,0
Kieren Briggs,GWS,0.358695,0,0,0
Callum M. Brown,GWS,0.213145,0,0,0
Jack Buckley,GWS,0.157542,0,0,0
Aaron Cadman,GWS,0.639436,0,0,0
Stephen Coniglio,GWS,0.237676,0,0,0
Brent Daniels,GWS,1.20037,0,0,0
Wade Derksen,GWS,0.038159,0,0,0
Josh Fahey,GWS,0.0566934,0,0,0
Joe Fonti,GWS,0.0970329,0,0,0
Phoenix Gothard,GWS,0.0888559,0,0,0
Oliver Hannaford,GWS,0.420294,0,0,0
Jesse Hogan,GWS,1.10279,0,0,0
Connor Idun,GWS,0.217506,0,0,0
Darcy Jones,GWS,0.407211,0,0,0
Nicholas Madden,GWS,0.155907,0,0,0
Toby McMullin,GWS,0.0283467,0,0,0
Xavier O'Halloran,GWS,0.818783,0,0,0
Harrison Oliver,GWS,0.250214,0,0,0
Jack Ough,GWS,0.155907,0,0,0
Jake Riccardi,GWS,0.0479713,0,0,0
Harry Rowston,GWS,0.202243,0,0,0
Logan Smith,GWS,0.218597,0,0,0
Jake Stringer,GWS,0.322716,0,0,0
Harvey Thomas,GWS,0.0506969,0,0,0
Callan Ward,GWS,0.27747,0,0,0
Nathan Wardius,GWS,0.0354333,0,0,0
Jacob Wehr,GWS,0.210965,0,0,0
Cody Anderson,HAW,0.405576,0,0,0
Tom Barrass,HAW,0.955065,0,0,0
Josh Battle,HAW,0.923448,0,0,0
James Blanck,HAW,0.0703216,0,0,0
Luke Breust,HAW,0.44428,0,0,0
Sam Butler,HAW,0.125925,0,0,0
Mabior Chol,HAW,0.599096,0,0,0
Massimo D'Ambrosio,HAW,1.82782,0,0,0
Calsher Dear,HAW,0.214235,0,0,0
Sam Frost,HAW,1.03901,0,0,0
Jack Ginnivan,HAW,1.52581,0,0,0
Jack Gunston,HAW,0.155362,0,0,0
Matt Hill,HAW,0.822599,0,0,0
Henry Hustwaite,HAW,0.893466,0,0,0
Jarman Impey,HAW,0.323261,0,0,0
Mitch Lewis,HAW,0.2126,0,0,0
Bailey Macdonald,HAW,0.140643,0,0,0
Connor Macdonald,HAW,0.402305,0,0,0
Finn Maginness,HAW,1.32684,0,0,0
William McCabe,HAW,0.151001,0,0,0
Seamus Mitchell,HAW,0.248579,0,0,0
Harry Morrison,HAW,0.515692,0,0,0
Noah Mraz,HAW,0.133011,0,0,0
Conor Nash,HAW,0.421384,0,0,0
Max Ramsden,HAW,0.225138,0,0,0
Ned Reeves,HAW,0.478078,0,0,0
Bodie Ryan,HAW,0.0784985,0,0,0
Jasper Scaife,HAW,0.0964877,0,0,0
Jack Scrimshaw,HAW,0.224048,0,0,0
Jai Serong,HAW,0.565298,0,0,0
Nick Watson,HAW,2.04314,0,0,0
Josh Weddle,HAW,1.969,0,0,0
James Worpel,HAW,0.188614,0,0,0
Jack Billings,MEL,0.246943,0,0,0
Kynan Brown,MEL,0.319445,0,0,0
Tom Campbell,MEL,0.758819,0,0,0
Bayley Fritsch,MEL,0.80679,0,0,0
Tom Fullarton,MEL,0.0725021,0,0,0
Marty Hore,MEL,0.038159,0,0,0
Blake Howes,MEL,0.140098,0,0,0
Matthew Jefferson,MEL,0.309633,0,0,0
Luker Kentfield,MEL,0.0196246,0,0,0
Ed Langdon,MEL,0.204968,0,0,0
Bailey Laurie,MEL,0.979051,0,0,0
Jake Lever,MEL,1.10552,0,0,0
Steven May,MEL,0.566934,0,0,0
Shane McAdam,MEL,0.0387041,0,0,0
