Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Nick Daicos,COL,MID,1009000,20000,100.71417945112,86,136,81,1.33333333333333,88,-1,0,0,100.6,80.2,0.988557707497819,81.8,0,116,83.3333333333333,1.392,89.6666666666667,0,28.58,5.8,6,10,1.7,0,10,110.75,60,102.333333333333,98,116,114.333333333333,105.75,0,0
Rowan Marshall,STK,RUC,1044000,-54000,104.20773374328,145,70,78,0.707070707070707,81,-7,0,0,94.8,82.6,0.902094710369655,69.6,0,89.3333333333333,82.6666666666667,1.08064516129032,84.3333333333333,0,15.75,2.8,1,0,0.0999999999999996,-4,0,113.333333333333,67,111.666666666667,69.5,62,89,90.4,0,0
Tristan Xerri,NTH,RUC,984000,-67000,98.2187835281486,152,73,76,0.715686274509804,78,1,0,0,89.4,79.8,0.854649009207212,81.2,0,76,77,0.987012987012987,78,0,55.06,51.6,39,40,-22.5,-28,-50,90,89.25,80.3333333333333,103,124,78.3333333333333,78.3333333333333,0,0
Luke Ryan,FRE,DEF,875000,-35000,87.338857303994,112,60,71,0.689655172413793,0,0,40,-27,79,86,0.719467674994192,0,4.6,79.6666666666667,83.6666666666667,0.952191235059761,0,54.6666666666667,3.05,0.6,0,0,0.5,0,0,79.6666666666667,78,99.5,65.3333333333333,85,109.666666666667,94.5555555555556,0,0
Lachie Whitfield,GWS,DEF,1123000,-13000,112.093184859869,127,86,85,0.803738317757009,0,0,70,26,111,80,1.08879319753644,0,5.6,115,81,1.41975308641975,0,54.6666666666667,25.13,12.5,19,30,-2.9,-9,-30,108.75,120,119,105.666666666667,160,103,99.5,0,0
Andrew Brayshaw,FRE,MID,1027000,19000,102.510864515659,90,123,80,1.25510204081633,85,5,0,0,104.8,82.6,1.00729890557822,76,0,117.333333333333,80.6666666666667,1.45454545454545,78.6666666666667,0,13.57,64,70,80,47.8,57,70,117.333333333333,86,98,109.333333333333,120,106.333333333333,98.4444444444444,0,0
Tom Green,GWS,MID,1023000,8000,102.111601167984,102,108,76,1.125,77,8,0,0,106,80.25,1.04962575868637,74.25,0,106.666666666667,81.6666666666667,1.30612244897959,74.6666666666667,0,3.62,11.2,12,0,8.1,11,0,111,91,121,101,106,102.666666666667,96.75,0,0
Sam Walsh,CAR,MID,1032000,25000,103.009943700253,86,126,84,1.2,59,-2,0,0,105.2,82.4,1.00143064645354,59.4,0,114.333333333333,83.6666666666667,1.36653386454183,61.6666666666667,0,3.77,5.1,5,10,3.9,5,10,126,100,101.666666666667,110.5,90,86.3333333333333,85.4,0,0
Errol Gulden,SYD,MID,1113000,0,111.09502649068,122,,,,0,0,0,0,,,,,,85.6666666666667,82,1.04471544715447,48.3333333333333,0,1.15,0,0,0,0,0,0,,,,,101,84,76.25,0,0
Nic Newman,CAR,DEF,1052000,0,105.00626043863,115,,,,0,0,0,0,,,,,,129,95,1.35789473684211,0,45,0.29,0,0,0,0,0,0,,,,,74,78,85.2857142857143,0,0
Noah Anderson,GCS,MID,1053000,-19000,105.106076275549,127,94,82,0.854545454545455,81,-9,0,0,105,85,0.960880824251135,82,0,101,86.6666666666667,1.16538461538462,84.6666666666667,0,4.03,2.3,2,0,0,-1,0,105,,92,109.333333333333,126,119.666666666667,116,0,0
Max Gawn,MEL,RUC,1002000,-15000,100.015468592688,114,118,82,1.10280373831776,85,-1,0,0,97.4,83.6,0.920903165553139,85.2,0,99,83.6666666666667,1.18326693227092,82.3333333333333,0,18.07,34.3,46,40,16.8,26,30,,97.4,109.666666666667,79,122,100,99.3636363636364,0,0
Harry Sheezel,NTH,DEF/MID,1075000,-15000,107.302024687764,122,100,85,0.869565217391304,72,32,0,0,106.2,87,0.93797193081518,49.8,0.2,105,87,1.20689655172414,47.3333333333333,2.66666666666667,56.53,56.6,56,70,-12,-16,10,102,107.25,109,102,134,126.333333333333,126.333333333333,0,0
Dayne Zorko,BRL,DEF,1076000,-38000,107.401840524683,142,90,76,0.9,0,0,54,-19,105.2,83.2,0.965798173312047,0,5.2,96,82.6666666666667,1.16129032258065,0,61.3333333333333,16.39,14.3,22,30,-3.4,-8,0,105.2,,122.5,93.6666666666667,99,101.333333333333,105.8,0,0
Patrick Cripps,CAR,MID,875000,-44000,87.338857303994,123,84,81,0.823529411764706,56,-22,0,0,81.4,80.8,0.787893419531225,74.6,0,72.3333333333333,80.6666666666667,0.896694214876033,70.3333333333333,0,5.83,0.2,0,0,0.1,0,0,84,80.75,84,77.5,99,97,94.5454545454546,0,0
Jack Steele,STK,MID,1012000,-35000,101.013626961876,131,80,73,0.869565217391304,68,68,0,0,90.3333333333333,77.6666666666667,0.91664994425864,77.3333333333333,0,90.3333333333333,77.6666666666667,1.16309012875536,77.3333333333333,0,1.13,0,0,0,0,0,0,114,78.5,97,77,87,107.333333333333,95.25,0,0
Zach Merrett,ESS,MID,1131000,17000,112.89171155522,105,134,85,1.21818181818182,77,77,0,0,119,86,1.08802417513758,64.75,0,126.666666666667,84.6666666666667,1.49606299212598,68,0,11.23,7.1,8,10,4.9,3,10,121,117,123,115,111,116.333333333333,111.692307692308,0,0
Adam Treloar,WBD,MID,1129000,0,112.692079881382,124,,,,0,0,0,0,,,,,,98,80.3333333333333,1.21991701244813,69.6666666666667,0,0.85,0,0,0,0,0,0,,,,,137,92.3333333333333,96.1,0,0
Nic Martin,ESS,DEF/FWD,982000,-20000,98.0191518543109,114,121,95,0.975806451612903,0,0,0,0,93,94.75,0.764467978105638,0,0,88.6666666666667,94.6666666666667,0.936619718309859,0,0,,,,,,,,97,89,72.5,113.5,93,88,95.4,0,0
Josh Dunkley,BRL,MID,1109000,-16000,110.695763143005,130,98,78,0.96078431372549,86,18,0,0,113,82.8,1.04751687910553,81.2,0,108,80.3333333333333,1.34439834024896,80.3333333333333,0,9.79,14.3,13,0,-2.8,-15,-20,113,,110.5,114.666666666667,84,95.6666666666667,96,0,0
Nasiah Wanganeen-Milera,STK,DEF,1012000,-7000,101.013626961876,114,102,79,1.02,6,6,29,-13,103.8,83.8,0.973455675351902,1.8,4.6,101.666666666667,82.3333333333333,1.23481781376518,2,35.6666666666667,14.84,35.4,32,30,3.4,-1,20,101.333333333333,107.5,105,102,63,69.3333333333333,69.3333333333333,0,0
Matt Crouch,ADE,MID,960000,-46000,95.8232034420962,135,76,63,0.926829268292683,62,62,0,0,87.75,68.25,0.966130085798836,67,0,87.3333333333333,66,1.32323232323232,62.6666666666667,0,0.34,0,0,0,0,0,0,91.6666666666667,76,73.3333333333333,131,89,110.333333333333,106,0,0
Jai Newcombe,HAW,MID,947000,26000,94.5255975621512,79,118,79,1.10280373831776,77,77,0,0,100.2,81.4,0.960557541560173,77.6,0,112.333333333333,78.3333333333333,1.43404255319149,77.6666666666667,0,6.06,0.4,0,0,0.4,0,0,95.75,118,82.5,112,61,68,79.25,0,0
Jordan Dawson,ADE,MID,1091000,-22000,108.899078078466,134,92,87,0.814159292035398,81,1,0,0,111,82.4,1.03716590727219,74.6,0,98.3333333333333,83.3333333333333,1.18,81,0,35.69,73.1,74,70,-10.2,-8,-20,115,105,101,126,106,107,97.1111111111111,0,0
Matt Rowell,GCS,MID,989000,-6000,98.7178627127429,111,99,81,0.908256880733945,86,3,0,0,102.5,82,0.967094777861103,80.5,0,100.666666666667,83,1.21285140562249,81.6666666666667,0,4.21,0.9,0,0,-0.2,0,0,102.5,,74,112,122,114.666666666667,102,0,0
Caleb Serong,FRE,MID,990000,3000,98.8176785496617,97,101,79,1.03061224489796,81,-9,0,0,98,81.4,0.946820464556248,79.8,0,107.333333333333,81,1.32510288065844,80.6666666666667,0,10.64,8.6,9,10,3.1,1,0,107.333333333333,84,102,95.3333333333333,123,111,94.2857142857143,0,0
Lachie Neale,BRL,MID,939000,6000,93.7270708668004,89,93,88,0.808695652173913,86,-2,0,0,90.6,85.8,0.808161436199194,77,0,99.6666666666667,86.6666666666667,1.15,77,0,5.95,5.7,9,10,1.5,1,-10,90.6,,104,81.6666666666667,87,100.666666666667,97,0,0
Colby McKercher,NTH,DEF/MID,707000,-51000,70.5697967016271,111,26,60,0.325,0,0,0,0,62,74.8,0.623404710227388,0.6,0,59.3333333333333,73,0.812785388127854,1,0,4.09,0.2,0,0,-0.1,0,0,60,62.5,55,72.5,86,81.5,81.5,0,0
Tim Taranto,RIC,MID,895000,-1000,89.335174042371,92,97,86,0.906542056074766,81,5,0,0,88.4,85.6,0.808525419892175,81.8,0,94.3333333333333,83.3333333333333,1.132,81.3333333333333,0,2.86,4,3,0,3.1,2,0,89,88.25,96,77,145,109,98.2,0,0
Reilly O'Brien,ADE,RUC,808000,-52000,80.651196230431,123,57,82,0.532710280373832,81,1,0,0,74.2,84.6,0.666227687339345,86,0,66.3333333333333,84,0.78968253968254,85,0,1.11,0,0,0,0,0,0,86.6666666666667,55.5,81,64,86,85.6666666666667,84.5714285714286,0,0
Brodie Grundy,SYD,RUC,898000,-3000,89.6346215531275,93,106,78,1.07070707070707,72,-5,0,0,87,75.8,0.920628630341007,77.8,0,90.3333333333333,72.6666666666667,1.24311926605505,72.3333333333333,0,4.05,0,0,0,0,0,0,82.5,90,82,90.3333333333333,84,84.3333333333333,99.9,0,0
Zak Butters,PTA,MID,1052000,-17000,105.00626043863,123,105,81,0.963302752293578,66,-7,0,0,99.5,77.5,0.981651376146789,69.5,0,96,77.3333333333333,1.24137931034483,62.3333333333333,0,1.68,0.1,0,0,0,0,0,105,94,99.5,,128,85,76.75,0,0
Marcus Bontempelli,WBD,MID,1101000,0,109.897236447654,121,,,,0,0,0,0,,,,,,111.666666666667,82.6666666666667,1.3508064516129,77.3333333333333,0,2.41,0,0,0,0,0,0,,,,,110,114,93.0769230769231,0,0
Tom Mitchell,COL,MID,829000,0,82.7473288057268,91,,,,0,0,0,0,,,,,,86,68,1.26470588235294,64.6666666666667,0,0.08,0,0,0,0,0,0,,,,,102,83.3333333333333,110.636363636364,0,0
Josh Daicos,COL,MID/DEF,911000,-31000,90.9322274330726,118,65,82,0.625,0,0,17,-3,87.2,85.8,0.794584553354245,0,1.8,83,84.6666666666667,0.980314960629921,0,15.6666666666667,4.9,0,0,0,-0.1,0,0,87,88,87.6666666666667,86.5,97,96.3333333333333,85.5,0,0
Jack Sinclair,STK,DEF/MID,1056000,1000,105.405523786306,110,106,88,0.946428571428571,13,9,43,-7,107.8,84.2,1.00085941690932,8,5,111.666666666667,85.3333333333333,1.30859375,5.66666666666667,52.3333333333333,13.58,26.1,27,10,6.1,4,10,114.333333333333,98,118,92.5,64,106.666666666667,71.7,0,0
Luke Davies-Uniacke,NTH,MID,896000,2000,89.4349898792898,89,106,85,0.929824561403509,83,13,0,0,89,84.8,0.811873579568679,75.8,0,91.6666666666667,83.6666666666667,1.09561752988048,77.3333333333333,0,1.78,0.1,0,0,0,-1,0,86,89.75,97,77,88,85.3333333333333,66.2857142857143,0,0
Toby Nankervis,RIC,RUC,950000,-29000,94.8250450729077,122,84,82,0.831683168316832,89,7,0,0,92.6,81.8,0.882812956139689,82,0,90.3333333333333,80.3333333333333,1.12448132780083,85,0,2.47,0.9,2,10,-0.2,1,10,123,85,99,83,91,64.3333333333333,64.3333333333333,0,0
Tim English,WBD,RUC,990000,-2000,98.8176785496617,101,98,87,0.859649122807018,83,6,0,0,97,81.2,0.929562096161632,76.8,0,103.666666666667,81.6666666666667,1.26938775510204,77.6666666666667,0,6.48,6.8,4,10,2.8,1,10,86,104.333333333333,90.6666666666667,106.5,128,101,79.5,0,0
Sam Flanders,GCS,DEF/MID,1011000,-42000,100.913811124958,136,78,77,0.75,14,-19,0,0,88.6666666666667,75,0.917460317460317,29.3333333333333,0,88.6666666666667,75,1.18222222222222,29.3333333333333,0,3.48,0.3,0,0,0.2,-1,0,88.6666666666667,,99,83.5,111,72,60.2,0,0
Oscar McInerney,BRL,RUC,830000,-28000,82.8471446426457,108,62,81,0.579439252336449,83,-2,0,0,78.75,80,0.745468864043946,84,0,76.6666666666667,80.3333333333333,0.954356846473029,84.6666666666667,0,1.66,0,0,0,0,0,0,78.75,,86,76.3333333333333,111,99.6666666666667,75.4,0,0
Rory Laird,ADE,MID/DEF,926000,-32000,92.4294649868553,120,89,77,0.881188118811881,0,0,0,0,89.4,78.2,0.865240244540698,0,0.2,85.6666666666667,75.6666666666667,1.13215859030837,0,0,0.57,0.2,0,0,0,-1,0,99.3333333333333,74.5,101.333333333333,71.5,92,93.3333333333333,92.1538461538462,0,0
Jarrod Witts,GCS,RUC,968000,-22000,96.621730137447,118,85,81,0.779816513761468,75,-12,0,0,96.25,83.5,0.885631757091434,81.25,0,86.6666666666667,83.6666666666667,1.03585657370518,80.3333333333333,0,1.52,0.1,0,0,0.1,0,0,96.25,,96,96.3333333333333,109,94,85.5,0,0
George Hewett,CAR,MID,1016000,37000,101.412890309552,83,121,80,1.21,70,14,0,0,113.4,78,1.14520089151772,66.2,0,115.333333333333,80,1.44166666666667,66.3333333333333,0,3.38,2.4,3,0,1,1,0,121,111.5,119,105,80,80,74.1818181818182,0,0
Lloyd Meek,HAW,RUC,863000,1000,86.1410672609678,89,103,86,0.88034188034188,94,94,0,0,87.6,83,0.817552720539023,90.6,0,88.3333333333333,82,1.07723577235772,92,0,7.27,0.3,0,0,0.2,0,0,83.75,103,80,92.6666666666667,94,75.6666666666667,72.75,0,0
Hugh McCluggage,BRL,MID,1009000,38000,100.71417945112,74,111,80,1.05714285714286,69,-2,0,0,104.6,80.8,0.986625251942663,71.2,0,124.333333333333,82.6666666666667,1.50403225806452,68.3333333333333,0,1.95,1.1,1,0,0.9,0,0,104.6,,105.5,104,90,90.3333333333333,89.5,0,0
Isaac Heeney,SYD,MID,936000,-23000,93.4276233560438,112,102,84,0.962264150943396,75,5,0,0,88,83.6,0.836019603585147,77.4,0,85.6666666666667,82.6666666666667,1.03629032258065,74,0,8.58,0,0,0,0,0,0,77.5,95,91.5,85.6666666666667,68,83.6666666666667,87.625,0,0
Jayden Short,RIC,DEF,882000,23000,88.0375681624259,76,103,77,1.09574468085106,0,0,33,3,94.2,83.6,0.887466949932152,0,3.8,100.333333333333,82.3333333333333,1.21862348178138,0,30,37.77,91.6,90,100,5.89999999999999,10,10,85,96.5,95,93,100,108.666666666667,86.7777777777778,0,0
Touk Miller,GCS,MID,958000,-3000,95.6235717682585,104,97,83,0.866071428571429,67,10,0,0,98.25,80,0.954783492217003,52.5,0,99.3333333333333,82.3333333333333,1.20647773279352,50.6666666666667,0,0.85,0,0,0,-0.1,0,0,98.25,,87,102,96,104,85.5,0,0
Darcy Parish,ESS,MID,940000,0,93.8268867037192,103,,,,0,0,0,0,,,,,,98.6666666666667,75.3333333333333,1.30973451327434,68,0,0.13,0,0,0,0,0,0,,,,,147,127.333333333333,99.4285714285714,0,0
James Rowbottom,SYD,MID,806000,6000,80.4515645565933,78,94,79,0.94,72,-1,0,0,79.6,74.4,0.861089272421309,64.6,0,86,77,1.11688311688312,66.6666666666667,0,2.04,0,0,0,0,0,0,82,78,70,86,72,72.3333333333333,66.3333333333333,0,0
Jordan Ridley,ESS,DEF,759000,-15000,75.7602202214073,87,100,86,0.892857142857143,0,0,33,33,66,73.3333333333333,0.676680017801513,0,3,66,73.3333333333333,0.9,0,30.3333333333333,0.48,0,0,0,0,0,0,86,26,72,63,93,86,84,0,0
Jordon Sweet,PTA,RUC,831000,-2000,82.9469604795646,89,93,87,0.788135593220339,94,9,0,0,85.4,84.6,0.794673751355794,83.2,0,85.3333333333333,85.6666666666667,0.996108949416342,83.3333333333333,0,2.65,0.6,0,0,0.3,0,0,84,86.3333333333333,79.6666666666667,94,65,65,65,0,0
Jye Caldwell,ESS,MID,1043000,0,104.107917906361,107,,,,0,0,0,0,114.333333333333,74.3333333333333,1.20687063696182,70.3333333333333,0,114.333333333333,74.3333333333333,1.53811659192825,70.3333333333333,0,1.09,0,0,0,-0.1,0,0,100,121.5,98.5,146,126,82.3333333333333,76,0,0
Ollie Wines,PTA,MID,912000,-17000,91.0320432699914,110,84,63,0.976744186046512,51,-3,0,0,91.4,72.6,0.991963198786507,59.6,0,87.3333333333333,72.6666666666667,1.20183486238532,57.3333333333333,0,0.38,0,0,0,0,0,0,91,91.6666666666667,86.6666666666667,98.5,106,86.3333333333333,95.9230769230769,0,0
Chad Warner,SYD,MID/FWD,871000,-30000,86.9395939563186,113,86,91,0.747826086956522,44,11,0,0,82.8,81.6,0.797791571201455,48.8,0,85.3333333333333,79.3333333333333,1.07563025210084,48.3333333333333,0,6.25,0,0,0,-0.1,0,0,85,81.3333333333333,79,85.3333333333333,80,82.6666666666667,82.6666666666667,0,0
