Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Nick Daicos,COL,MID,1009000,-65000,20000,103.51952,86,136,81,1.333333333,88,-1,0,0,100.6,80.2,0.988557707,81.8,0,116,83.33333333,1.392,89.66666667,0,28.58,5.8,6,10,1.7,0,10,110.75,60,102.3333333,98,116,114.3333333,105.75,0,0
Rowan Marshall,STK,RUC,1044000,-157000,-54000,107.1103855,145,70,78,0.707070707,81,-7,0,0,94.8,82.6,0.90209471,69.6,0,89.33333333,82.66666667,1.080645161,84.33333333,0,15.75,2.8,1,0,0.1,-4,0,113.3333333,67,111.6666667,69.5,62,89,90.4,0,0
Tristan Xerri,NTH,RUC,984000,-191000,-67000,100.9546162,152,73,76,0.715686275,78,1,0,0,89.4,79.8,0.854649009,81.2,0,76,77,0.987012987,78,0,55.06,51.6,39,40,-22.5,-28,-50,90,89.25,80.33333333,103,124,78.33333333,78.33333333,0,0
Luke Ryan,FRE,DEF,875000,-173000,-35000,89.77163532,112,60,71,0.689655172,0,0,40,-27,79,86,0.719467675,0,4.6,79.66666667,83.66666667,0.952191235,0,54.66666667,3.05,0.6,0,0,0.5,0,0,79.66666667,78,99.5,65.33333333,85,109.6666667,94.55555556,0,0
Lachie Whitfield,GWS,DEF,1123000,-23000,-13000,115.2154817,127,86,85,0.803738318,0,0,70,26,111,80,1.088793198,0,5.6,115,81,1.419753086,0,54.66666667,25.13,12.5,19,30,-2.9,-9,-30,108.75,120,119,105.6666667,160,103,99.5,0,0
Andrew Brayshaw,FRE,MID,1027000,-46000,19000,105.3662508,90,123,80,1.255102041,85,5,0,0,104.8,82.6,1.007298906,76,0,117.3333333,80.66666667,1.454545455,78.66666667,0,13.57,64,70,80,47.8,57,70,117.3333333,86,98,109.3333333,120,106.3333333,98.44444444,0,0
Tom Green,GWS,MID,1023000,-2000,8000,104.9558662,102,108,76,1.125,77,8,0,0,106,80.25,1.049625759,74.25,0,106.6666667,81.66666667,1.306122449,74.66666667,0,3.62,11.2,12,0,8.1,11,0,111,91,121,101,106,102.6666667,96.75,0,0
Sam Walsh,CAR,MID,1032000,-57000,25000,105.8792316,86,126,84,1.2,59,-2,0,0,105.2,82.4,1.001430646,59.4,0,114.3333333,83.66666667,1.366533865,61.66666667,0,3.77,5.1,5,10,3.9,5,10,126,100,101.6666667,110.5,90,86.33333333,85.4,0,0
Errol Gulden,SYD,MID,1113000,0,0,114.1895201,122,,,,0,0,0,0,,,,,,85.66666667,82,1.044715447,48.33333333,0,1.15,0,0,0,0,0,0,,,,,101,84,76.25,0,0
Nic Newman,CAR,DEF,1052000,0,0,107.9311547,115,,,,0,0,0,0,,,,,,129,95,1.357894737,0,45,0.29,0,0,0,0,0,0,,,,,74,78,85.28571429,0,0
Noah Anderson,GCS,MID,1053000,-14000,-19000,108.0337509,127,94,82,0.854545455,81,-9,0,0,105,85,0.960880824,82,0,101,86.66666667,1.165384615,84.66666667,0,4.03,2.3,2,0,0,-1,0,105,,92,109.3333333,126,119.6666667,116,0,0
Max Gawn,MEL,RUC,1002000,-145000,-15000,102.801347,114,118,82,1.102803738,85,-1,0,0,97.4,83.6,0.920903166,85.2,0,99,83.66666667,1.183266932,82.33333333,0,18.07,34.3,46,40,16.8,26,30,,97.4,109.6666667,79,122,100,99.36363636,0,0
Harry Sheezel,NTH,DEF/MID,1075000,-76000,-15000,110.2908663,122,100,85,0.869565217,72,32,0,0,106.2,87,0.937971931,49.8,0.2,105,87,1.206896552,47.33333333,2.666666667,56.53,56.6,56,70,-12,-16,10,102,107.25,109,102,134,126.3333333,126.3333333,0,0
Dayne Zorko,BRL,DEF,1076000,-55000,-38000,110.3934624,142,90,76,0.9,0,0,54,-19,105.2,83.2,0.965798173,0,5.2,96,82.66666667,1.161290323,0,61.33333333,16.39,14.3,22,30,-3.4,-8,0,105.2,,122.5,93.66666667,99,101.3333333,105.8,0,0
Patrick Cripps,CAR,MID,875000,-151000,-44000,89.77163532,123,84,81,0.823529412,56,-22,0,0,81.4,80.8,0.78789342,74.6,0,72.33333333,80.66666667,0.896694215,70.33333333,0,5.83,0.2,0,0,0.1,0,0,84,80.75,84,77.5,99,97,94.54545455,0,0
Jack Steele,STK,MID,1012000,-82000,-35000,103.8273085,131,80,73,0.869565217,68,68,0,0,90.33333333,77.66666667,0.916649944,77.33333333,0,90.33333333,77.66666667,1.163090129,77.33333333,0,1.13,0,0,0,0,0,0,114,78.5,97,77,87,107.3333333,95.25,0,0
Zach Merrett,ESS,MID,1131000,15000,17000,116.0362509,105,134,85,1.218181818,77,77,0,0,119,86,1.088024175,64.75,0,126.6666667,84.66666667,1.496062992,68,0,11.23,7.1,8,10,4.9,3,10,121,117,123,115,111,116.3333333,111.6923077,0,0
Adam Treloar,WBD,MID,1129000,0,0,115.8310586,124,,,,0,0,0,0,,,,,,98,80.33333333,1.219917012,69.66666667,0,0.85,0,0,0,0,0,0,,,,,137,92.33333333,96.1,0,0
Nic Martin,ESS,DEF/FWD,982000,-118000,-20000,100.7494239,114,121,95,0.975806452,0,0,0,0,93,94.75,0.764467978,0,0,88.66666667,94.66666667,0.936619718,0,0,4.53,0,0,0,0,0,0,97,89,72.5,113.5,93,88,95.4,0,0
Josh Dunkley,BRL,MID,1109000,7000,-16000,113.7791355,130,98,78,0.960784314,86,18,0,0,113,82.8,1.047516879,81.2,0,108,80.33333333,1.34439834,80.33333333,0,9.79,14.3,13,0,-2.8,-15,-20,113,,110.5,114.6666667,84,95.66666667,96,0,0
Nasiah Wanganeen-Milera,STK,DEF,1012000,9000,-7000,103.8273085,114,102,79,1.02,6,6,29,-13,103.8,83.8,0.973455675,1.8,4.6,101.6666667,82.33333333,1.234817814,2,35.66666667,14.84,35.4,32,30,3.4,-1,20,101.3333333,107.5,105,102,63,69.33333333,69.33333333,0,0
Matt Crouch,ADE,MID,960000,-86000,-46000,98.49230847,135,76,63,0.926829268,62,62,0,0,87.75,68.25,0.966130086,67,0,87.33333333,66,1.323232323,62.66666667,0,0.34,0,0,0,0,0,0,91.66666667,76,73.33333333,131,89,110.3333333,106,0,0
Jai Newcombe,HAW,MID,947000,67000,26000,97.15855846,79,118,79,1.102803738,77,77,0,0,100.2,81.4,0.960557542,77.6,0,112.3333333,78.33333333,1.434042553,77.66666667,0,6.06,0.4,0,0,0.4,0,0,95.75,118,82.5,112,61,68,79.25,0,0
Jordan Dawson,ADE,MID,1091000,11000,-22000,111.9324047,134,92,87,0.814159292,81,1,0,0,111,82.4,1.037165907,74.6,0,98.33333333,83.33333333,1.18,81,0,35.69,73.1,74,70,-10.2,-8,-20,115,105,101,126,106,107,97.11111111,0,0
Matt Rowell,GCS,MID,989000,27000,-6000,101.467597,111,99,81,0.908256881,86,3,0,0,102.5,82,0.967094778,80.5,0,100.6666667,83,1.212851406,81.66666667,0,4.21,0.9,0,0,-0.2,0,0,102.5,,74,112,122,114.6666667,102,0,0
Caleb Serong,FRE,MID,990000,-77000,3000,101.5701931,97,101,79,1.030612245,81,-9,0,0,98,81.4,0.946820465,79.8,0,107.3333333,81,1.325102881,80.66666667,0,10.64,8.6,9,10,3.1,1,0,107.3333333,84,102,95.33333333,123,111,94.28571429,0,0
Lachie Neale,BRL,MID,939000,-99000,6000,96.33778922,89,93,88,0.808695652,86,-2,0,0,90.6,85.8,0.808161436,77,0,99.66666667,86.66666667,1.15,77,0,5.95,5.7,9,10,1.5,1,-10,90.6,,104,81.66666667,87,100.6666667,97,0,0
Colby McKercher,NTH,DEF/MID,707000,-138000,-51000,72.53548134,111,26,60,0.325,0,0,0,0,62,74.8,0.62340471,0.6,0,59.33333333,73,0.812785388,1,0,4.09,0.2,0,0,-0.1,0,0,60,62.5,55,72.5,86,81.5,81.5,0,0
Tim Taranto,RIC,MID,895000,-85000,-1000,91.82355842,92,97,86,0.906542056,81,5,0,0,88.4,85.6,0.80852542,81.8,0,94.33333333,83.33333333,1.132,81.33333333,0,2.86,4,3,0,3.1,2,0,89,88.25,96,77,145,109,98.2,0,0
Reilly O'Brien,ADE,RUC,808000,-126000,-52000,82.89769296,123,57,82,0.53271028,81,1,0,0,74.2,84.6,0.666227687,86,0,66.33333333,84,0.78968254,85,0,1.11,0,0,0,0,0,0,86.66666667,55.5,81,64,86,85.66666667,84.57142857,0,0
Brodie Grundy,SYD,RUC,898000,-99000,-3000,92.13134688,93,106,78,1.070707071,72,-5,0,0,87,75.8,0.92062863,77.8,0,90.33333333,72.66666667,1.243119266,72.33333333,0,4.05,0,0,0,0,0,0,82.5,90,82,90.33333333,84,84.33333333,99.9,0,0
Zak Butters,PTA,MID,1052000,-37000,-17000,107.9311547,123,105,81,0.963302752,66,-7,0,0,99.5,77.5,0.981651376,69.5,0,96,77.33333333,1.24137931,62.33333333,0,1.68,0.1,0,0,0,0,0,105,94,99.5,,128,85,76.75,0,0
Marcus Bontempelli,WBD,MID,1101000,0,0,112.9583663,121,,,,0,0,0,0,,,,,,111.6666667,82.66666667,1.350806452,77.33333333,0,2.41,0,0,0,0,0,0,,,,,110,114,93.07692308,0,0
Tom Mitchell,COL,MID,829000,0,0,85.05221221,91,,,,0,0,0,0,,,,,,86,68,1.264705882,64.66666667,0,0.08,0,0,0,0,0,0,,,,,102,83.33333333,110.6363636,0,0
Josh Daicos,COL,MID/DEF,911000,-62000,-31000,93.46509689,118,65,82,0.625,0,0,17,-3,87.2,85.8,0.794584553,0,1.8,83,84.66666667,0.980314961,0,15.66666667,4.9,0,0,0,-0.1,0,0,87,88,87.66666667,86.5,97,96.33333333,85.5,0,0
Jack Sinclair,STK,DEF/MID,1056000,10000,1000,108.3415393,110,106,88,0.946428571,13,9,43,-7,107.8,84.2,1.000859417,8,5,111.6666667,85.33333333,1.30859375,5.666666667,52.33333333,13.58,26.1,27,10,6.1,4,10,114.3333333,98,118,92.5,64,106.6666667,71.7,0,0
Luke Davies-Uniacke,NTH,MID,896000,-88000,2000,91.92615457,89,106,85,0.929824561,83,13,0,0,89,84.8,0.81187358,75.8,0,91.66666667,83.66666667,1.09561753,77.33333333,0,1.78,0.1,0,0,0,-1,0,86,89.75,97,77,88,85.33333333,66.28571429,0,0
Toby Nankervis,RIC,RUC,950000,-82000,-29000,97.46634692,122,84,82,0.831683168,89,7,0,0,92.6,81.8,0.882812956,82,0,90.33333333,80.33333333,1.124481328,85,0,2.47,0.9,2,10,-0.2,1,10,123,85,99,83,91,64.33333333,64.33333333,0,0
Tim English,WBD,RUC,990000,-84000,-2000,101.5701931,101,98,87,0.859649123,83,6,0,0,97,81.2,0.929562096,76.8,0,103.6666667,81.66666667,1.269387755,77.66666667,0,6.48,6.8,4,10,2.8,1,10,86,104.3333333,90.66666667,106.5,128,101,79.5,0,0
Sam Flanders,GCS,DEF/MID,1011000,-95000,-42000,103.7247124,136,78,77,0.75,14,-19,0,0,88.66666667,75,0.917460317,29.33333333,0,88.66666667,75,1.182222222,29.33333333,0,3.48,0.3,0,0,0.2,-1,0,88.66666667,,99,83.5,111,72,60.2,0,0
Oscar McInerney,BRL,RUC,830000,-49000,-28000,85.15480836,108,62,81,0.579439252,83,-2,0,0,78.75,80,0.745468864,84,0,76.66666667,80.33333333,0.954356846,84.66666667,0,1.66,0,0,0,0,0,0,78.75,,86,76.33333333,111,99.66666667,75.4,0,0
Rory Laird,ADE,MID/DEF,926000,-93000,-32000,95.00403921,120,89,77,0.881188119,0,0,0,0,89.4,78.2,0.865240245,0,0.2,85.66666667,75.66666667,1.13215859,0,0,0.57,0.2,0,0,0,-1,0,99.33333333,74.5,101.3333333,71.5,92,93.33333333,92.15384615,0,0
Jarrod Witts,GCS,RUC,968000,-20000,-22000,99.31307771,118,85,81,0.779816514,75,-12,0,0,96.25,83.5,0.885631757,81.25,0,86.66666667,83.66666667,1.035856574,80.33333333,0,1.52,0.1,0,0,0.1,0,0,96.25,,96,96.33333333,109,94,85.5,0,0
George Hewett,CAR,MID,1016000,164000,37000,104.2376931,83,121,80,1.21,70,14,0,0,113.4,78,1.145200892,66.2,0,115.3333333,80,1.441666667,66.33333333,0,3.38,2.4,3,0,1,1,0,121,111.5,119,105,80,80,74.18181818,0,0
Lloyd Meek,HAW,RUC,863000,-44000,1000,88.54048147,89,103,86,0.88034188,94,94,0,0,87.6,83,0.817552721,90.6,0,88.33333333,82,1.077235772,92,0,7.27,0.3,0,0,0.2,0,0,83.75,103,80,92.66666667,94,75.66666667,72.75,0,0
Hugh McCluggage,BRL,MID,1009000,10000,38000,103.51952,74,111,80,1.057142857,69,-2,0,0,104.6,80.8,0.986625252,71.2,0,124.3333333,82.66666667,1.504032258,68.33333333,0,1.95,1.1,1,0,0.9,0,0,104.6,,105.5,104,90,90.33333333,89.5,0,0
Isaac Heeney,SYD,MID,936000,-143000,-23000,96.03000076,112,102,84,0.962264151,75,5,0,0,88,83.6,0.836019604,77.4,0,85.66666667,82.66666667,1.036290323,74,0,8.58,0,0,0,0,0,0,77.5,95,91.5,85.66666667,68,83.66666667,87.625,0,0
Jayden Short,RIC,DEF,882000,57000,23000,90.48980841,76,103,77,1.095744681,0,0,33,3,94.2,83.6,0.88746695,0,3.8,100.3333333,82.33333333,1.218623482,0,30,37.77,91.6,90,100,5.9,10,10,85,96.5,95,93,100,108.6666667,86.77777778,0,0
Touk Miller,GCS,MID,958000,3000,-3000,98.28711616,104,97,83,0.866071429,67,10,0,0,98.25,80,0.954783492,52.5,0,99.33333333,82.33333333,1.206477733,50.66666667,0,0.85,0,0,0,-0.1,0,0,98.25,,87,102,96,104,85.5,0,0
Darcy Parish,ESS,MID,940000,0,0,96.44038538,103,,,,0,0,0,0,,,,,,98.66666667,75.33333333,1.309734513,68,0,0.13,0,0,0,0,0,0,,,,,147,127.3333333,99.42857143,0,0
James Rowbottom,SYD,MID,806000,-63000,6000,82.69250065,78,94,79,0.94,72,-1,0,0,79.6,74.4,0.861089272,64.6,0,86,77,1.116883117,66.66666667,0,2.04,0,0,0,0,0,0,82,78,70,86,72,72.33333333,66.33333333,0,0
Jordan Ridley,ESS,DEF,759000,-121000,-15000,77.87048138,87,100,86,0.892857143,0,0,33,33,66,73.33333333,0.676680018,0,3,66,73.33333333,0.9,0,30.33333333,0.48,0,0,0,0,0,0,86,26,72,63,93,86,84,0,0
Jordon Sweet,PTA,RUC,831000,-7000,-2000,85.25740452,89,93,87,0.788135593,94,9,0,0,85.4,84.6,0.794673751,83.2,0,85.33333333,85.66666667,0.996108949,83.33333333,0,2.65,0.6,0,0,0.3,0,0,84,86.33333333,79.66666667,94,65,65,65,0,0
Jye Caldwell,ESS,MID,1043000,74000,0,107.0077893,107,,,,0,0,0,0,114.3333333,74.33333333,1.206870637,70.33333333,0,114.3333333,74.33333333,1.538116592,70.33333333,0,1.09,0,0,0,-0.1,0,0,100,121.5,98.5,146,126,82.33333333,76,0,0
Ollie Wines,PTA,MID,912000,-18000,-17000,93.56769305,110,84,63,0.976744186,51,-3,0,0,91.4,72.6,0.991963199,59.6,0,87.33333333,72.66666667,1.201834862,57.33333333,0,0.38,0,0,0,0,0,0,91,91.66666667,86.66666667,98.5,106,86.33333333,95.92307692,0,0
Chad Warner,SYD,MID/FWD,871000,-90000,-30000,89.3612507,113,86,91,0.747826087,44,11,0,0,82.8,81.6,0.797791571,48.8,0,85.33333333,79.33333333,1.075630252,48.33333333,0,6.25,0,0,0,-0.1,0,0,85,81.33333333,79,85.33333333,80,82.66666667,82.66666667,0,0
Tom Stewart,GEE,DEF,805000,-94000,0,82.5899045,104,,,,0,-5,0,-50,70.66666667,58.33333333,0.815000808,18.33333333,2.333333333,70.66666667,58.33333333,1.211428571,18.33333333,24,4.45,2.9,3,0,0.6,0,0,101.5,9,101.5,9,125,101.6666667,85,0,0
Jack Viney,MEL,MID,770000,-127000,-30000,78.99903908,103,79,75,0.806122449,54,-1,0,0,72.2,76.4,0.743101572,63,0,66.33333333,76,0.872807018,60.33333333,0,0.32,0,0,0,0,0,0,,72.2,77,65,66,75.33333333,93.25,0,0
Jordan Clark,FRE,DEF,895000,-99000,-12000,91.82355842,100,89,89,0.809090909,0,0,20,-2,86.6,88.8,0.769993276,0,2,89.66666667,88.33333333,1.01509434,0,23.66666667,4.11,4.2,5,0,1,2,-10,89.66666667,82,87.5,86,86,101,86.14285714,0,0
Dan Houston,COL,DEF,884000,-80000,0,90.69500072,120,,,,0,0,0,-20,77.33333333,79.66666667,0.777872345,0,2.333333333,77.33333333,79.66666667,0.970711297,0,24.33333333,3.59,0,0,0,0,0,0,77.33333333,,86,60,78,95.33333333,75.66666667,0,0
Christian Petracca,MEL,MID/FWD,879000,-44000,-3000,90.18201994,94,104,86,0.928571429,65,15,0,0,89,86.2,0.813751414,59.2,0,87,85.66666667,1.015564202,55.66666667,0,9.99,8.7,8,0,1.2,0,0,,89,93,83,103,109.6666667,91.3,0,0
Connor Rozee,PTA,MID,1042000,46000,3000,106.9051932,110,126,83,1.115044248,0,-69,14,14,110.2,83,1.033752228,56.6,0.2,98,83.33333333,1.176,50,4.666666667,37.41,92.3,91,100,4.7,4,0,135.5,93.33333333,118.3333333,98,126,96.33333333,78.5,0,0
Bailey Dale,WBD,DEF,869000,-81000,-36000,89.1560584,119,68,85,0.612612613,0,0,50,-7,83.6,84.4,0.768357784,0,5.4,72.66666667,84.66666667,0.858267717,0,46.66666667,2.78,1.1,2,0,-0.3,2,0,83.5,83.66666667,89.33333333,75,160,102.3333333,83.375,0,0
Will Ashcroft,BRL,MID,899000,56000,29000,92.23394303,71,101,80,0.961904762,50,-3,0,0,95.4,81.4,0.906077226,55.8,0,107,80.33333333,1.331950207,59,0,20.93,26.9,25,0,9.8,10,-10,95.4,,102.5,90.66666667,88,82,82,0,0
