"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Berry, Sam","ADE","MID",604000,0,61.8125417542487,61.8125417542487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,74.6666666666667,74.6666666666667,0,0
"Bond, Hugh","ADE","DEF",340000,0,34.795139398087,34.795139398087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borlase, James","ADE","DEF",488000,0,49.9412589007838,49.9412589007838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,0,0
"Burgess, Chris","ADE","FWD",428000,0,43.8009401834743,43.8009401834743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,25,0,0
"Butts, Jordon","ADE","DEF",431000,0,44.1079561193397,44.1079561193397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,27.2,0,0
"Cook, Brayden","ADE","FWD",425000,0,43.4939242476088,43.4939242476088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,72,72,0,0
"Crouch, Matt","ADE","MID",1041000,-5000,106.534529745319,97.4574458472391,131,73,1.5,65.1162790697674,-14.8837209302326,0,0,110,74,1.245,72.5581395348837,0,110,74,1.245,72.5581395348837,0,0,0,0,0,0,0,0,110,0,89,131,82,94.0833333333333,104.5625,0,0
"Cumming, Isaac","ADE","MID",567000,-8000,58.0260118785746,73.3963924329079,28,78,0.3,0,-2.85714285714286,0,0,50,77.5,0.54,1.42857142857143,0,50,77.5,0.54,1.42857142857143,0,0,0,0,0,0,0,0,50,0,72,28,128,88.1666666666667,71.625,0,0
"Curtin, Daniel","ADE","FWD",335000,35000,34.2834461716446,4.9295664767142,73,76,0.8,0,0,0,0,51.5,73,0.58,0,0,51.5,73,0.58,0,0,0,0,0,0,0,0,0,51.5,0,30,73,0,0,0,0,0
"Dawson, Jordan","ADE","MID",1122000,42000,114.823960013687,92.7045495281306,134,79,1.41,69.7674418604651,9.76744186046511,0,0,130,81,1.34,64.8837209302326,0,130,81,1.34,64.8837209302326,0,0,0,0,0,0,0,0,130,0,126,134,122,129,113.357142857143,0,0
