"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Berry, Sam","ADE","MID",342800,0,67.3379033405149,67.3379033405149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,74,74,0,0
"Bond, Hugh","ADE","DEF",225200,0,44.2371523695565,44.2371523695565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borlase, James","ADE","DEF",335700,0,65.943215144139,65.943215144139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0
"Burgess, Chris","ADE","FWD",237600,0,46.6729458392834,46.6729458392834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,52.5,52.5,0,0
"Butts, Jordon","ADE","DEF",290300,0,57.0250680856227,57.0250680856227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39.3333333333333,38.6,0,0
"Cook, Brayden","ADE","FWD",265500,0,52.1534811461689,52.1534811461689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,87.5,87.5,0,0
"Crouch, Matt","ADE","MID",568600,0,111.692916684413,108.078750053239,143,73,1.63,65.1162790697674,-14.8837209302326,0,0,113.5,74,1.28,72.5581395348837,0,113.5,74,1.28,72.5581395348837,0,0,0,0,0,0,0,0,113.5,0,84,143,85,85.6666666666667,97,0,0
"Cumming, Isaac","ADE","MID",287700,0,56.514337196809,40.5430115904271,50,78,0.53,0,-2.85714285714286,0,0,64.5,77.5,0.69,1.42857142857143,0,64.5,77.5,0.69,1.42857142857143,0,0,0,0,0,0,0,0,64.5,0,79,50,115,76.6666666666667,61.5,0,0
"Curtin, Daniel","ADE","FWD",158600,0,31.1545842176361,-14.5362473470916,82,76,0.9,0,0,0,0,54,73,0.605,0,0,54,73,0.605,0,0,0,0,0,0,0,0,0,54,0,26,82,0,0,0,0,0
"Dawson, Jordan","ADE","MID",550300,0,108.098156966993,97.2944709009803,124,79,1.31,69.7674418604651,9.76744186046511,0,0,113.5,81,1.17,64.8837209302326,0,113.5,81,1.17,64.8837209302326,0,0,0,0,0,0,0,0,113.5,0,103,124,127,124.666666666667,119.571428571429,0,0
"Dowling, Billy","ADE","MID",359800,0,70.6772976135276,70.6772976135276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draper, Sid","ADE","MID",190000,0,37.3226418748478,64.9679256245435,20,28,0.6,30.2325581395349,4.51827242524917,0,0,23.5,30.5,0.64,27.9734219269103,0,23.5,30.5,0.64,27.9734219269103,0,0,0,0,0,0,0,0,23.5,0,27,20,0,0,0,0,0
"Edwards, Charlie","ADE","DEF/MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fogarty, Darcy","ADE","FWD",363800,0,71.4630374424718,69.3891123274153,72,80,0.75,0,0,0,0,72.5,82,0.735,0,0,72.5,82,0.735,0,0,0,0,0,0,0,0,0,72.5,0,73,72,76,83.3333333333333,78.8333333333333,0,0
"Gallagher, Karl","ADE","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinge, Mitchell","ADE","DEF",503600,0,98.9246444640703,131.773933392211,89,80,0.93,0,0,30,30,82.5,76.5,0.9,0,15,82.5,76.5,0.9,0,15,0,0,0,0,0,0,0,82.5,0,76,89,68,86.6666666666667,80.5,0,0
"Jones, Chayce","ADE","MID",322000,0,63.2520562300053,63.2520562300053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,64.6666666666667,46.5714285714286,0,0
"Keane, Mark","ADE","DEF",419800,0,82.4633950476901,132.39018514307,32,95,0.28,0,0,40,-18.3333333333333,57.5,97.5,0.485,0,49.1666666666667,57.5,97.5,0.485,0,49.1666666666667,0,0,0,0,0,0,0,57.5,0,83,32,69,67,67,0,0
"Keays, Ben","ADE","FWD",436700,0,85.7831458249792,50.3494374749375,135,81,1.39,0,0,0,0,103.5,83,1.05,0,0,103.5,83,1.05,0,0,0,0,0,0,0,0,0,103.5,0,72,135,94,94.6666666666667,100.5,0,0
"Laird, Rory","ADE","MID",561100,0,110.219654505143,140.658963515428,89,81,0.92,0,0,10,10,95,82,0.965,0,5,95,82,0.965,0,5,0,0,0,0,0,0,0,95,0,101,89,149,110,117.333333333333,0,0
"McAndrew, Lachlan","ADE","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,0,0
"Michalanney, Max","ADE","DEF",355400,0,69.812983801689,71.4389514050671,70,90,0.65,0,0,0,0,69,90,0.64,0,0,69,90,0.64,0,0,0,0,0,0,0,0,0,69,0,68,70,71,61,61,0,0
