"Name","Team","Position","Price","PricedAt","Breakeven","Avg2023","Avg2024","L01","L02","L03","L04","L05","LastScore","SeasonAvg","Last3Avg","Last5Avg"
"Aaron Cadman","GWS","FWD",255300,51,47,23,47,55,51,60,20,0,55,47,55,47
"Aaron Francis","SYD","DEF",213800,43,43,52,53,0,0,0,0,0,0,0,0,0
"Aaron Naughton","WBD","FWD",339600,68,92,75,72,59,53,43,103,0,59,65,52,65
"Adam Cerra","CAR","MID",482800,97,93,108,83,99,98,113,106,0,99,104,103,104
"Adam Saad","CAR","DEF",422900,85,73,90,85,109,72,47,91,0,109,80,76,80
"Adam Treloar","WBD","MID",628200,126,126,108,118,0,0,0,0,0,0,0,0,0
"Aidan Corr","NTH","DEF",365500,73,62,69,64,81,76,71,89,0,81,79,76,79
"Aidan Johnson","MEL","FWD",113500,23,-23,0,0,31,60,0,0,0,31,46,46,46
"Aiden Riddle","FRE","RUC",99100,20,20,0,0,0,0,0,0,0,0,0,0,0
"Alex Cincotta","CAR","DEF",263700,53,53,55,49,0,0,0,0,0,0,0,0,0
"Alex Davies","GCS","MID",333200,67,67,58,71,0,0,0,0,0,0,0,0,0
"Alex Dodson","STK","RUC",113500,23,23,0,0,0,0,0,0,0,0,0,0,0
"Alex Neal-Bullen","ADE","MID/FWD",419500,84,115,72,86,63,74,78,81,0,63,74,72,74
"Alex Pearce","FRE","DEF",364100,73,89,59,68,67,63,78,82,0,67,73,69,73
"Alex Sexton","GCS","DEF",402000,80,112,24,75,18,0,0,0,0,18,18,18,18
"Aliir Aliir","PTA","DEF",394600,79,84,75,76,84,69,77,78,0,84,77,77,77
"Alixzander Tauru","STK","DEF/FWD",163000,33,33,0,0,0,0,0,0,0,0,0,0,0
"NA Davey","ESS",NULL,146600,29,29,37,27,0,0,0,0,0,0,0,0,0
"Andrew Brayshaw","FRE","MID",595200,119,91,109,109,135,131,106,101,0,135,118,124,118
"Andrew McGrath","ESS","DEF",456100,91,174,87,94,34,66,74,0,0,34,58,58,58
"Andy Moniz-Wakefield","MEL","DEF",260300,52,52,0,54,0,0,0,0,0,0,0,0,0
"Angus Clarke","ESS","DEF",113500,23,23,0,0,0,0,0,0,0,0,0,0,0
"Angus Hastie","STK","MID",137600,28,24,0,20,38,21,53,0,0,38,37,37,37
"Angus McLennan","STK","DEF",169700,34,34,0,53,0,0,0,0,0,0,0,0,0
"Angus Sheldrick","SYD","MID",148600,30,54,60,0,21,14,32,0,0,21,22,22,22
"Anthony Caminiti","STK","FWD",340400,68,34,52,54,75,95,78,56,0,75,76,83,76
"Anthony Scott","WBD","MID/FWD",138500,28,28,51,29,0,0,0,0,0,0,0,0,0
"Archer Day-Wicks","ESS","MID/FWD",99100,20,20,0,0,0,0,0,0,0,0,0,0,0
